fips,fct_date,horizon,avl_date,value,fct_lb,fct_ub
46119.0,2021-04-11,0,2021-04-04,0.0,0.0,1.4830924025601462
46121.0,2021-04-11,0,2021-04-04,0.0,0.0,3.1464149531104795
46123.0,2021-04-11,0,2021-04-04,5.7421083122795835,0.0,14.992442940162164
46125.0,2021-04-11,0,2021-04-04,3.6172530305132113,0.0,17.26963202210277
46127.0,2021-04-11,0,2021-04-04,20.89060779782585,0.0,56.41047581202565
46129.0,2021-04-11,0,2021-04-04,0.0,0.0,4.539884811237698
46135.0,2021-04-11,0,2021-04-04,6.938137627396827,0.0,37.59421923576292
46137.0,2021-04-11,0,2021-04-04,0.0,0.0,2.182326396473627
47001.0,2021-04-11,0,2021-04-04,81.92045086796861,0.0,205.0994852278509
47003.0,2021-04-11,0,2021-04-04,95.17486153831396,41.176504482299606,149.6294448560675
47005.0,2021-04-11,0,2021-04-04,22.459163851774292,0.0,72.60740115577664
47007.0,2021-04-11,0,2021-04-04,8.240614582218768,0.0,57.38844660256882
47009.0,2021-04-11,0,2021-04-04,135.10328972949355,0.0,588.6863259045404
47011.0,2021-04-11,0,2021-04-04,214.32899042807367,57.09639804078688,373.2854460000617
47013.0,2021-04-11,0,2021-04-04,42.97754477150056,0.0,95.75212071020769
47015.0,2021-04-11,0,2021-04-04,17.07370804376751,0.0,57.57825874253285
47017.0,2021-04-11,0,2021-04-04,19.43812350445387,0.0,59.316700781056625
47019.0,2021-04-11,0,2021-04-04,83.2030166421182,0.0,348.79348897082036
47021.0,2021-04-11,0,2021-04-04,74.82562122019317,0.0,157.70959614354706
47023.0,2021-04-11,0,2021-04-04,7.4959581584516854,0.0,60.049237495146826
47025.0,2021-04-11,0,2021-04-04,42.656693599721166,0.6516468031140903,85.2452811485341
47027.0,2021-04-11,0,2021-04-04,0.0,0.0,43.890512091953724
47029.0,2021-04-11,0,2021-04-04,0.9066345740511679,0.0,102.27330240194078
47031.0,2021-04-11,0,2021-04-04,72.2467123488832,23.143210292369076,121.70452787679824
47033.0,2021-04-11,0,2021-04-04,17.4480486570817,0.0,46.08919915762044
47035.0,2021-04-11,0,2021-04-04,77.24600192210892,0.0,189.0559828007008
47037.0,2021-04-11,0,2021-04-04,867.4006187325722,0.0,1836.2537811420625
47041.0,2021-04-11,0,2021-04-04,1.6502719548680034,0.0,27.187778319628706
47039.0,2021-04-11,0,2021-04-04,0.28342479854700287,0.0,8.72158696248107
47043.0,2021-04-11,0,2021-04-04,99.66821159372921,0.0,234.12237228731556
47045.0,2021-04-11,0,2021-04-04,0.0,0.0,35.641381825714234
47047.0,2021-04-11,0,2021-04-04,18.056998742566066,0.0,124.9439110111689
47049.0,2021-04-11,0,2021-04-04,20.494760748353656,8.32898507945356,32.722951248159916
47051.0,2021-04-11,0,2021-04-04,36.829385596883185,0.0,94.19603422972432
47053.0,2021-04-11,0,2021-04-04,50.67989584232146,8.187513811720237,93.4560354278783
47055.0,2021-04-11,0,2021-04-04,45.19963645114785,0.0,104.50601239707339
47057.0,2021-04-11,0,2021-04-04,12.116066721532206,0.0,57.01387760981606
47059.0,2021-04-11,0,2021-04-04,94.97347897904456,0.0,195.242268404887
47061.0,2021-04-11,0,2021-04-04,32.83501360372679,12.066003838044026,53.84689259032507
47063.0,2021-04-11,0,2021-04-04,23.838965824073966,0.0,133.1444615870114
47065.0,2021-04-11,0,2021-04-04,384.4761609284542,124.10967200064624,646.4215606608414
47067.0,2021-04-11,0,2021-04-04,7.1704931294989365,0.0,30.56964485296953
47069.0,2021-04-11,0,2021-04-04,0.0,0.0,64.18935860148395
47071.0,2021-04-11,0,2021-04-04,55.67850733129444,20.319039676965986,91.39711815479177
47073.0,2021-04-11,0,2021-04-04,68.20997236613948,18.28984179955114,118.56727709491042
47075.0,2021-04-11,0,2021-04-04,5.485006531824183,0.0,26.720694526009538
47077.0,2021-04-11,0,2021-04-04,9.834503320709246,0.0,59.14913109612644
47079.0,2021-04-11,0,2021-04-04,16.46184162380041,0.0,67.16748266754621
47081.0,2021-04-11,0,2021-04-04,27.99397840009351,0.0,93.68433621963413
47083.0,2021-04-11,0,2021-04-04,8.166539415204397,0.0,31.871940948711654
47085.0,2021-04-11,0,2021-04-04,51.32727942481142,30.18467587473492,72.73019841512905
47087.0,2021-04-11,0,2021-04-04,0.0,0.0,95.8870995666739
47089.0,2021-04-11,0,2021-04-04,61.19981510830803,0.12370317021577648,122.8968016544759
47091.0,2021-04-11,0,2021-04-04,0.0,0.0,37.916107260055014
47093.0,2021-04-11,0,2021-04-04,456.9876178527047,74.26873419614276,842.6936724753759
47095.0,2021-04-11,0,2021-04-04,0.0,0.0,7.102132347667066
47097.0,2021-04-11,0,2021-04-04,10.036052514485164,0.0,21.207603809417378
47099.0,2021-04-11,0,2021-04-04,25.159761252819408,5.027414245622822,45.36276890487534
47101.0,2021-04-11,0,2021-04-04,15.687562072400624,0.0,40.6933352116032
47103.0,2021-04-11,0,2021-04-04,18.053946539655954,0.0,49.12285684165363
47105.0,2021-04-11,0,2021-04-04,38.816662842783444,0.0,132.093458646028
47111.0,2021-04-11,0,2021-04-04,0.0,0.0,212.60773505155248
47113.0,2021-04-11,0,2021-04-04,101.702434173023,11.594801302218912,192.57319624688535
47115.0,2021-04-11,0,2021-04-04,11.370040826506738,0.0,213.34249090817138
47117.0,2021-04-11,0,2021-04-04,30.523562991018025,0.0,75.08070904887836
47119.0,2021-04-11,0,2021-04-04,137.48695550536286,72.19032978462928,203.11223202224937
47107.0,2021-04-11,0,2021-04-04,35.809950045410915,0.0,123.83664469794894
47109.0,2021-04-11,0,2021-04-04,8.6914563758246,0.0,46.24538696763739
47121.0,2021-04-11,0,2021-04-04,0.0,0.0,23.808342671054106
47123.0,2021-04-11,0,2021-04-04,12.485320282895373,0.0,89.9262091980845
47125.0,2021-04-11,0,2021-04-04,305.58359332214604,0.0,739.4232290829495
47127.0,2021-04-11,0,2021-04-04,3.007085261261409,0.0,41.74382119227948
47129.0,2021-04-11,0,2021-04-04,25.870250278842377,0.0,119.1044762474803
47131.0,2021-04-11,0,2021-04-04,29.875031355061765,0.0,68.56855781395552
47133.0,2021-04-11,0,2021-04-04,13.791140918201108,0.0,84.68467930734687
47135.0,2021-04-11,0,2021-04-04,0.0,0.0,22.41625863972149
47137.0,2021-04-11,0,2021-04-04,0.0,0.0,21.592331613194915
47139.0,2021-04-11,0,2021-04-04,32.62709117378017,7.582099435476266,57.990876019295
47141.0,2021-04-11,0,2021-04-04,44.05722114972559,0.0,153.90406307875674
47143.0,2021-04-11,0,2021-04-04,23.50436074650497,0.0,65.75902708331796
47145.0,2021-04-11,0,2021-04-04,18.7666466662522,0.0,73.37164059632323
47147.0,2021-04-11,0,2021-04-04,88.25391222625512,0.0,254.82633440213795
47149.0,2021-04-11,0,2021-04-04,558.8278526771392,14.750576460006414,1110.0479965461127
47151.0,2021-04-11,0,2021-04-04,26.370343554732244,0.0,137.45424884812928
47153.0,2021-04-11,0,2021-04-04,15.631192580883408,0.0,49.4533668635172
47155.0,2021-04-11,0,2021-04-04,161.45305995911258,7.519266142722699,317.21050234932954
47157.0,2021-04-11,0,2021-04-04,809.3349628229189,145.2698194226541,1478.2121052662842
47159.0,2021-04-11,0,2021-04-04,0.0,0.0,76.11571012843115
47161.0,2021-04-11,0,2021-04-04,8.23018655595024,0.0,36.66084628072599
47163.0,2021-04-11,0,2021-04-04,308.6652429547448,160.6680044452969,458.03643948416357
47165.0,2021-04-11,0,2021-04-04,277.7054141262088,0.0,937.0369816610582
47167.0,2021-04-11,0,2021-04-04,12.459789934697255,0.0,79.15471109156897
47169.0,2021-04-11,0,2021-04-04,16.76896606757282,3.274396836404321,30.336926375103303
47171.0,2021-04-11,0,2021-04-04,21.833512039976313,0.0,57.19440501456711
47173.0,2021-04-11,0,2021-04-04,13.230522127442555,0.0,85.32397542398121
47175.0,2021-04-11,0,2021-04-04,0.0,0.0,64.76852504442377
47177.0,2021-04-11,0,2021-04-04,21.1985823361847,0.0,54.86237026705203
47179.0,2021-04-11,0,2021-04-04,214.89899701670947,0.0,450.7919000105521
47181.0,2021-04-11,0,2021-04-04,0.9106571065690332,0.0,28.64973336950834
47183.0,2021-04-11,0,2021-04-04,45.88646280584862,0.0,98.37710583024727
47185.0,2021-04-11,0,2021-04-04,14.140835282483295,0.0,44.739731135003694
47187.0,2021-04-11,0,2021-04-04,239.84999037539092,0.0,854.6813930908829
47189.0,2021-04-11,0,2021-04-04,186.138535731523,34.74149745977775,338.8245964086818
48001.0,2021-04-11,0,2021-04-04,0.0,0.0,19.015003093057203
48003.0,2021-04-11,0,2021-04-04,0.0,0.0,55.03191872022967
48005.0,2021-04-11,0,2021-04-04,0.0,0.0,235.5907509062199
48007.0,2021-04-11,0,2021-04-04,14.335778647645839,0.0,44.25895809567646
48009.0,2021-04-11,0,2021-04-04,0.9308509991768688,0.0,7.039778831059152
48011.0,2021-04-11,0,2021-04-04,0.0,0.0,13.733517163549976
48013.0,2021-04-11,0,2021-04-04,0.0,0.0,275.61488904721136
48015.0,2021-04-11,0,2021-04-04,21.07522321663555,0.0,64.67231581652595
48017.0,2021-04-11,0,2021-04-04,0.0,0.0,22.74215697667853
48019.0,2021-04-11,0,2021-04-04,0.0,0.0,79.9394847304361
48021.0,2021-04-11,0,2021-04-04,77.5776232772314,0.0,221.34969687058037
48023.0,2021-04-11,0,2021-04-04,0.0,0.0,1.3872404300911967
48025.0,2021-04-11,0,2021-04-04,0.0,0.0,73.98149741101224
48027.0,2021-04-11,0,2021-04-04,0.0,0.0,587.8820104494043
48029.0,2021-04-11,0,2021-04-04,0.0,0.0,7719.464172464184
48031.0,2021-04-11,0,2021-04-04,7.407915399259423,0.0,19.429366928379636
48033.0,2021-04-11,0,2021-04-04,0.0,0.0,8.61253263395551
48035.0,2021-04-11,0,2021-04-04,6.09191382172844,0.0,19.89179464931567
48037.0,2021-04-11,0,2021-04-04,20.989895264457118,0.0,105.22398286601037
48039.0,2021-04-11,0,2021-04-04,45.63269184658566,0.0,919.4826440940014
48041.0,2021-04-11,0,2021-04-04,0.0,0.0,2134.493960241318
48043.0,2021-04-11,0,2021-04-04,12.808896597400576,2.0995699012086106,23.642737170304144
48045.0,2021-04-11,0,2021-04-04,0.0,0.0,10.417223548155107
48047.0,2021-04-11,0,2021-04-04,1.7315734231801798,0.0,10.31298674850541
48049.0,2021-04-11,0,2021-04-04,0.0,0.0,18.530459152763797
48051.0,2021-04-11,0,2021-04-04,12.860142881283991,0.0,57.211542875664236
48053.0,2021-04-11,0,2021-04-04,41.08770950004964,0.0,133.38244646849216
48055.0,2021-04-11,0,2021-04-04,0.0,0.0,80.46405871572915
48057.0,2021-04-11,0,2021-04-04,0.0,0.0,225.24405083779038
48059.0,2021-04-11,0,2021-04-04,0.0,0.0,22.29706053186942
48061.0,2021-04-11,0,2021-04-04,349.8840354260901,33.87042503313569,668.4532394698981
48063.0,2021-04-11,0,2021-04-04,21.80465468107559,8.755701467995777,34.99229605479991
48065.0,2021-04-11,0,2021-04-04,0.0,0.0,62.9212907212023
48067.0,2021-04-11,0,2021-04-04,11.422444487446228,0.0,34.236274676693256
48069.0,2021-04-11,0,2021-04-04,0.0,0.0,40.37938602368456
48071.0,2021-04-11,0,2021-04-04,0.0,0.0,250.57415638140537
48073.0,2021-04-11,0,2021-04-04,0.0,0.0,74.05155750807353
48075.0,2021-04-11,0,2021-04-04,0.0,0.0,0.0
48077.0,2021-04-11,0,2021-04-04,0.0,0.0,14.622745827150766
48079.0,2021-04-11,0,2021-04-04,0.0,0.0,23.547981415317963
48081.0,2021-04-11,0,2021-04-04,0.0,0.0,28.71350837485255
48083.0,2021-04-11,0,2021-04-04,0.0,0.0,19.082649753317696
48085.0,2021-04-11,0,2021-04-04,391.0962526519288,0.0,2052.247758146157
48087.0,2021-04-11,0,2021-04-04,19.145130941033756,0.0,40.774596512423614
48089.0,2021-04-11,0,2021-04-04,5.166364737840013,0.0,49.023879948150125
48091.0,2021-04-11,0,2021-04-04,0.0,0.0,406.17394199523915
48093.0,2021-04-11,0,2021-04-04,0.0,0.0,141.2814979136681
48095.0,2021-04-11,0,2021-04-04,1.5521458945497102,0.0,25.974575754300417
48097.0,2021-04-11,0,2021-04-04,0.0,0.0,95.75302578416677
48099.0,2021-04-11,0,2021-04-04,0.0,0.0,310.0955222109278
48101.0,2021-04-11,0,2021-04-04,0.0,0.0,1.733499410639297
48103.0,2021-04-11,0,2021-04-04,0.0,0.0,8.761976312515799
48105.0,2021-04-11,0,2021-04-04,0.790148444912802,0.0,12.368488289311472
48107.0,2021-04-11,0,2021-04-04,0.0,0.0,80.18538879148025
48109.0,2021-04-11,0,2021-04-04,0.0,0.0,6.641081851441811
48111.0,2021-04-11,0,2021-04-04,0.0,0.0,262.25950862981153
48113.0,2021-04-11,0,2021-04-04,968.5294442418963,0.0,3962.6209311425337
48115.0,2021-04-11,0,2021-04-04,0.0,0.0,11.856352780490852
48123.0,2021-04-11,0,2021-04-04,0.0,0.0,51.762864717674574
48117.0,2021-04-11,0,2021-04-04,0.0,0.0,80.0083017048787
48119.0,2021-04-11,0,2021-04-04,2.486364385620334,0.0,9.092963838335095
48121.0,2021-04-11,0,2021-04-04,375.6685756741208,0.0,4416.299518173124
48125.0,2021-04-11,0,2021-04-04,8.985669603528265,0.4301702867953736,17.960801420982023
48127.0,2021-04-11,0,2021-04-04,53.129707095020876,0.0,178.35992197974383
48129.0,2021-04-11,0,2021-04-04,0.0,0.0,16.218093886143436
48131.0,2021-04-11,0,2021-04-04,0.0,0.0,14.316092238052306
48133.0,2021-04-11,0,2021-04-04,0.0,0.0,66.05035962156194
48135.0,2021-04-11,0,2021-04-04,0.0,0.0,999.6600320796715
48137.0,2021-04-11,0,2021-04-04,0.0,0.0,5.45199272920911
48141.0,2021-04-11,0,2021-04-04,1092.8469237646204,0.410222543112468,2194.382613340451
48139.0,2021-04-11,0,2021-04-04,84.68478897659224,0.0,621.4728087463263
48143.0,2021-04-11,0,2021-04-04,0.0,0.0,47.033318633958515
48145.0,2021-04-11,0,2021-04-04,0.0,0.0,40.740238796315225
48147.0,2021-04-11,0,2021-04-04,0.0,0.0,136.45590977313987
48149.0,2021-04-11,0,2021-04-04,30.493936166981257,0.0,79.18232142655825
48151.0,2021-04-11,0,2021-04-04,0.8044300643058477,0.0,1.6773407157517681
48153.0,2021-04-11,0,2021-04-04,0.0,0.0,43.11548388531173
48155.0,2021-04-11,0,2021-04-04,0.0,0.0,3.784968110349638
48157.0,2021-04-11,0,2021-04-04,1014.2814375060116,0.0,3337.6508824199336
48159.0,2021-04-11,0,2021-04-04,8.08562078651346,0.0,16.81520222754682
48161.0,2021-04-11,0,2021-04-04,0.0,0.0,56.29653625995434
48163.0,2021-04-11,0,2021-04-04,0.0,0.0,77.78685046154669
48165.0,2021-04-11,0,2021-04-04,0.0,0.0,10.768798991283575
48167.0,2021-04-11,0,2021-04-04,458.74873214335094,0.0,1082.2534528097603
48169.0,2021-04-11,0,2021-04-04,0.0,0.0,64.9425294779964
48171.0,2021-04-11,0,2021-04-04,0.0,0.0,100.20743155552964
48173.0,2021-04-11,0,2021-04-04,0.0,0.0,3.134627082814305
48175.0,2021-04-11,0,2021-04-04,0.0,0.0,27.24973427977784
48177.0,2021-04-11,0,2021-04-04,0.0,0.0,99.06924964470363
48179.0,2021-04-11,0,2021-04-04,0.0,0.0,178.05952969960163
48181.0,2021-04-11,0,2021-04-04,80.22438912516736,0.0,311.78797952679633
48183.0,2021-04-11,0,2021-04-04,70.28489660231753,0.0,355.26843139141056
48185.0,2021-04-11,0,2021-04-04,0.4509119374815782,0.0,43.956931752774835
48187.0,2021-04-11,0,2021-04-04,0.0,0.0,655.3227278511295
48189.0,2021-04-11,0,2021-04-04,0.0,0.0,29.457419852823477
48191.0,2021-04-11,0,2021-04-04,0.0,0.0,24.800357232640465
48193.0,2021-04-11,0,2021-04-04,0.0,0.0,13.082527297409001
48195.0,2021-04-11,0,2021-04-04,10.335135333392145,0.0,45.86937475621232
48197.0,2021-04-11,0,2021-04-04,0.0,0.0,10.839649660908265
48199.0,2021-04-11,0,2021-04-04,0.0,0.0,337.6938489236427
48201.0,2021-04-11,0,2021-04-04,3081.365542495856,0.0,8042.374783442239
48203.0,2021-04-11,0,2021-04-04,29.86921983895354,0.0,79.57718659495094
48205.0,2021-04-11,0,2021-04-04,0.0,0.0,116.90845211114288
48207.0,2021-04-11,0,2021-04-04,0.0,0.0,5.395576542043557
48209.0,2021-04-11,0,2021-04-04,0.0,0.0,611.1561068239971
48211.0,2021-04-11,0,2021-04-04,0.0,0.0,10.122306437563111
48213.0,2021-04-11,0,2021-04-04,45.86724616100582,0.0,191.76649049737262
48215.0,2021-04-11,0,2021-04-04,846.9322215663851,0.0,4119.5975927964755
48217.0,2021-04-11,0,2021-04-04,0.0,0.0,33.12680231222748
48219.0,2021-04-11,0,2021-04-04,0.0,0.0,231.25134112620708
48221.0,2021-04-11,0,2021-04-04,36.41267147437429,0.0,108.12141182938103
48223.0,2021-04-11,0,2021-04-04,14.954702541505412,0.0,53.583750989414966
48225.0,2021-04-11,0,2021-04-04,1.0114644519885587,0.0,25.292809715959265
48227.0,2021-04-11,0,2021-04-04,0.0,0.0,39.92404021896709
48229.0,2021-04-11,0,2021-04-04,0.0,0.0,16.800848116118573
48231.0,2021-04-11,0,2021-04-04,0.0,0.0,177.23337480474675
48233.0,2021-04-11,0,2021-04-04,0.0,0.0,218.68272935720938
48235.0,2021-04-11,0,2021-04-04,0.41491902081718024,0.0,7.667461345586588
48237.0,2021-04-11,0,2021-04-04,0.0,0.0,7.901986229302565
48239.0,2021-04-11,0,2021-04-04,0.0,0.0,82.43926987425016
48241.0,2021-04-11,0,2021-04-04,22.371541457930107,0.0,51.49242721462133
48243.0,2021-04-11,0,2021-04-04,0.0,0.0,10.880645986851903
48245.0,2021-04-11,0,2021-04-04,0.0,0.0,378.2035552338275
48247.0,2021-04-11,0,2021-04-04,0.0,0.0,23.7338918748693
48249.0,2021-04-11,0,2021-04-04,0.0,0.0,133.92795234187633
48251.0,2021-04-11,0,2021-04-04,0.0,0.0,130.6797925188439
48253.0,2021-04-11,0,2021-04-04,0.0,0.0,43.92627746783364
48255.0,2021-04-11,0,2021-04-04,0.0,0.0,103.59611951376928
48257.0,2021-04-11,0,2021-04-04,0.0,0.0,91.15189190013734
48259.0,2021-04-11,0,2021-04-04,0.0,0.0,243.94047669862175
48261.0,2021-04-11,0,2021-04-04,0.0,0.0,2.183711277422624
48263.0,2021-04-11,0,2021-04-04,0.0,0.0,10.83010081964973
48265.0,2021-04-11,0,2021-04-04,0.0,0.0,198.826204519155
48267.0,2021-04-11,0,2021-04-04,0.0,0.0,7.470955355224191
48269.0,2021-04-11,0,2021-04-04,0.0,0.0,1.2610097505390563
48271.0,2021-04-11,0,2021-04-04,0.0,0.0,3.7077315775305237
48273.0,2021-04-11,0,2021-04-04,0.0,0.0,84.37910605711295
48275.0,2021-04-11,0,2021-04-04,0.0,0.0,23.29041459476906
48283.0,2021-04-11,0,2021-04-04,0.0,0.0,120.11167760770127
48277.0,2021-04-11,0,2021-04-04,13.963906758545818,0.0,71.26357834018745
48279.0,2021-04-11,0,2021-04-04,0.0,0.0,137.11929956813174
48281.0,2021-04-11,0,2021-04-04,17.30891294420735,0.0,75.63293109218102
48285.0,2021-04-11,0,2021-04-04,0.0,0.0,87.83780255661213
48287.0,2021-04-11,0,2021-04-04,5.859482890814888,0.0,70.92030772979024
48289.0,2021-04-11,0,2021-04-04,5.101376841216734,0.0,28.80067350876925
48291.0,2021-04-11,0,2021-04-04,32.95903579532842,0.0,130.9186993056619
48293.0,2021-04-11,0,2021-04-04,10.623455082773035,0.0,78.19590911455816
48295.0,2021-04-11,0,2021-04-04,0.0,0.0,13.335556495670062
48297.0,2021-04-11,0,2021-04-04,0.0,0.0,21.69226856977889
48299.0,2021-04-11,0,2021-04-04,11.115028546762915,0.0,33.88087249530554
48301.0,2021-04-11,0,2021-04-04,0.0,0.0,1.3013780941761866e-08
48303.0,2021-04-11,0,2021-04-04,76.13189581313054,0.0,301.3491237096823
48305.0,2021-04-11,0,2021-04-04,0.0,0.0,4.384990962293273
48313.0,2021-04-11,0,2021-04-04,11.779769204522381,0.0,28.890744822230317
48315.0,2021-04-11,0,2021-04-04,2.8043665084378517,0.0,11.610328774694153
48317.0,2021-04-11,0,2021-04-04,0.0,0.0,15.97891478941176
48319.0,2021-04-11,0,2021-04-04,0.0,0.0,14.75690639945924
48321.0,2021-04-11,0,2021-04-04,194.37236689226393,146.8348428915774,242.50570280718466
48323.0,2021-04-11,0,2021-04-04,0.0,0.0,251.99124611741354
48307.0,2021-04-11,0,2021-04-04,0.0,0.0,18.564283216565173
48309.0,2021-04-11,0,2021-04-04,0.0,0.0,805.2568617084507
48311.0,2021-04-11,0,2021-04-04,0.0,0.0,3.9930146860987605
48325.0,2021-04-11,0,2021-04-04,0.0,0.0,558.6309812669606
48327.0,2021-04-11,0,2021-04-04,0.0,0.0,2.8788513724127256
48329.0,2021-04-11,0,2021-04-04,0.0,0.0,443.3615320802419
48331.0,2021-04-11,0,2021-04-04,18.013498917632205,0.0,63.94206848137446
48333.0,2021-04-11,0,2021-04-04,0.0,0.0,5.0191055269134495
48335.0,2021-04-11,0,2021-04-04,0.0,0.0,9.196523948060303
48337.0,2021-04-11,0,2021-04-04,3.7123855371714853,0.0,18.731695208697147
48339.0,2021-04-11,0,2021-04-04,654.2374332507025,0.0,1320.6145267556785
48341.0,2021-04-11,0,2021-04-04,0.0,0.0,74.81786843971622
48343.0,2021-04-11,0,2021-04-04,2.127662969288167,0.0,16.048557215868186
48345.0,2021-04-11,0,2021-04-04,0.0,0.0,7.056609797161684
48347.0,2021-04-11,0,2021-04-04,16.875044229181185,0.0,72.17567985092592
48349.0,2021-04-11,0,2021-04-04,0.0,0.0,107.51682923251701
48351.0,2021-04-11,0,2021-04-04,5.488356170578641,0.0,18.166326334924406
48353.0,2021-04-11,0,2021-04-04,0.0,0.0,6.307162010373759
